,game_id,date,period,team_id,elapsed_seconds,elapsed_seconds_quarter,point_diff,past_point_diff,future_point_diff,time_since_last_break,treatment
0,21800020,10/19/2018,1,Memphis,107,107,-1,,6.0,107.0,1
1,21800003,10/17/2018,1,Charlotte,144,144,-9,,-9.0,144.0,1
2,21800004,10/17/2018,1,Detroit,152,152,-8,,-7.0,152.0,1
3,21800011,10/17/2018,1,Utah,157,157,-9,,-14.0,157.0,1
4,21800013,10/17/2018,1,Dallas,173,173,-7,,-6.0,173.0,1
5,21800016,10/18/2018,1,,179,179,-6,,,179.0,1
6,21800010,10/17/2018,1,San Antonio,222,222,2,2.0,7.0,222.0,1
7,21800007,10/17/2018,1,New York,237,237,-8,0.0,2.0,237.0,1
8,21800005,10/17/2018,1,Memphis,255,255,-2,-2.0,-4.0,255.0,1
9,21800002,10/16/2018,1,Oklahoma City,275,275,-7,-5.0,-4.0,275.0,1
10,21800014,10/18/2018,1,Philadelphia,298,298,-1,-1.0,-4.0,298.0,1
11,21800006,10/17/2018,1,Orlando,300,300,-6,-4.0,-11.0,300.0,1
12,21800012,10/17/2018,1,LA Clippers,304,304,1,1.0,-6.0,304.0,1
13,21800001,10/16/2018,1,Boston,309,309,-1,-2.0,5.0,,1
14,21800019,10/19/2018,1,Toronto,323,323,0,-1.0,0.0,323.0,1
15,21800008,10/17/2018,1,Toronto,325,325,1,-2.0,1.0,325.0,1
16,21800009,10/17/2018,1,Houston,328,328,-6,-4.0,-9.0,328.0,1
17,21800017,10/19/2018,1,Charlotte,330,330,1,-2.0,12.0,330.0,1
18,21800018,10/19/2018,1,New York,336,336,-8,-2.0,-3.0,336.0,1
19,21800020,10/19/2018,1,Atlanta,346,346,-10,-5.0,-14.0,239.0,1
20,21800010,10/17/2018,1,Minnesota,361,361,-9,-4.0,-11.0,139.0,1
21,21800015,10/18/2018,1,Miami,376,376,-9,-3.0,-3.0,376.0,1
22,21800011,10/17/2018,1,Sacramento,388,388,9,9.0,11.0,231.0,1
23,21800018,10/19/2018,1,Brooklyn,400,400,6,7.0,4.0,64.0,1
24,21800004,10/17/2018,1,Brooklyn,422,422,4,8.0,8.0,270.0,1
25,21800013,10/17/2018,1,Phoenix,433,433,4,5.0,5.0,260.0,1
26,21800007,10/17/2018,1,Atlanta,435,435,-4,5.0,2.0,198.0,1
